filename,primary_label,source,site_code,fold
1161364/iNat1216197.ogg,1161364,clip,N/A,2
1161364/iNat1114648.ogg,1161364,clip,N/A,0
1161364/iNat810195.ogg,1161364,clip,N/A,4
1161364/iNat818781.ogg,1161364,clip,N/A,4
1161364/iNat556514.ogg,1161364,clip,N/A,0
1161364/iNat868369.ogg,1161364,clip,N/A,0
1161364/iNat842139.ogg,1161364,clip,N/A,3
1161364/iNat840159.ogg,1161364,clip,N/A,1
1161364/iNat1264238.ogg,1161364,clip,N/A,3
1161364/iNat869958.ogg,1161364,clip,N/A,1
1161364/iNat547199.ogg,1161364,clip,N/A,2
116570/iNat1460166.ogg,116570,clip,N/A,1
1176823/iNat936019.ogg,1176823,clip,N/A,0
1176823/iNat1708543.ogg,1176823,clip,N/A,2
1176823/iNat389418.ogg,1176823,clip,N/A,3
1176823/iNat188986.ogg,1176823,clip,N/A,0
1176823/iNat145706.ogg,1176823,clip,N/A,4
1176823/iNat1641731.ogg,1176823,clip,N/A,2
1176823/iNat845830.ogg,1176823,clip,N/A,1
1176823/iNat730318.ogg,1176823,clip,N/A,3
1176823/iNat730319.ogg,1176823,clip,N/A,4
1176823/iNat1269019.ogg,1176823,clip,N/A,1
1176823/iNat819936.ogg,1176823,clip,N/A,2
1176823/iNat829107.ogg,1176823,clip,N/A,3
1595929/iNat1308166.ogg,1595929,clip,N/A,4
1595929/iNat1679888.ogg,1595929,clip,N/A,2
1595929/iNat1242532.ogg,1595929,clip,N/A,0
1595929/iNat1242529.ogg,1595929,clip,N/A,3
1595929/XC999239.ogg,1595929,clip,N/A,1
209233/iNat1545859.ogg,209233,clip,N/A,0
209233/iNat864998.ogg,209233,clip,N/A,4
22930/iNat897105.ogg,22930,clip,N/A,4
22930/iNat317238.ogg,22930,clip,N/A,1
22930/iNat910967.ogg,22930,clip,N/A,0
22930/iNat1248662.ogg,22930,clip,N/A,2
22930/XC940773.ogg,22930,clip,N/A,3
22930/iNat330099.ogg,22930,clip,N/A,1
22956/iNat1301818.ogg,22956,clip,N/A,0
22956/iNat1284850.ogg,22956,clip,N/A,0
22956/iNat1693371.ogg,22956,clip,N/A,3
22956/iNat1702693.ogg,22956,clip,N/A,4
22956/iNat1300149.ogg,22956,clip,N/A,2
22956/iNat1298529.ogg,22956,clip,N/A,1
22956/iNat1261831.ogg,22956,clip,N/A,3
22956/iNat1693794.ogg,22956,clip,N/A,1
22956/iNat972765.ogg,22956,clip,N/A,2
22956/iNat60929.ogg,22956,clip,N/A,4
22956/iNat1701222.ogg,22956,clip,N/A,3
22956/iNat1711085.ogg,22956,clip,N/A,3
22956/iNat879304.ogg,22956,clip,N/A,2
22956/iNat182971.ogg,22956,clip,N/A,0
22956/XC900618.ogg,22956,clip,N/A,0
22956/iNat886570.ogg,22956,clip,N/A,2
22956/iNat1257825.ogg,22956,clip,N/A,1
22956/iNat854298.ogg,22956,clip,N/A,1
22956/iNat1705476.ogg,22956,clip,N/A,3
22956/iNat1637913.ogg,22956,clip,N/A,0
22956/iNat1307619.ogg,22956,clip,N/A,0
22956/iNat1723893.ogg,22956,clip,N/A,3
22956/iNat1307645.ogg,22956,clip,N/A,1
22956/iNat1245289.ogg,22956,clip,N/A,2
22956/iNat1282546.ogg,22956,clip,N/A,3
22956/iNat1282547.ogg,22956,clip,N/A,2
22956/iNat859870.ogg,22956,clip,N/A,2
22956/iNat859871.ogg,22956,clip,N/A,4
22956/iNat327340.ogg,22956,clip,N/A,4
22956/iNat328497.ogg,22956,clip,N/A,1
22956/iNat330827.ogg,22956,clip,N/A,4
22956/iNat804970.ogg,22956,clip,N/A,4
22961/iNat846512.ogg,22961,clip,N/A,1
22961/iNat1662496.ogg,22961,clip,N/A,0
22961/iNat1657948.ogg,22961,clip,N/A,2
22961/iNat839121.ogg,22961,clip,N/A,4
22961/XC1062603.ogg,22961,clip,N/A,4
22961/iNat512578.ogg,22961,clip,N/A,3
22967/iNat56387.ogg,22967,clip,N/A,3
22967/iNat321313.ogg,22967,clip,N/A,1
22967/iNat1697350.ogg,22967,clip,N/A,2
22967/iNat1448422.ogg,22967,clip,N/A,4
22967/iNat1698104.ogg,22967,clip,N/A,0
22967/iNat1698107.ogg,22967,clip,N/A,1
22967/iNat1698105.ogg,22967,clip,N/A,0
22967/iNat911059.ogg,22967,clip,N/A,2
22973/iNat28425.ogg,22973,clip,N/A,4
22973/iNat326860.ogg,22973,clip,N/A,3
22973/iNat326854.ogg,22973,clip,N/A,4
22973/iNat330457.ogg,22973,clip,N/A,3
22973/iNat326966.ogg,22973,clip,N/A,4
22973/iNat1257589.ogg,22973,clip,N/A,4
22973/iNat1257590.ogg,22973,clip,N/A,0
22973/iNat839779.ogg,22973,clip,N/A,3
22973/iNat1267679.ogg,22973,clip,N/A,1
22973/iNat887040.ogg,22973,clip,N/A,0
22973/iNat887102.ogg,22973,clip,N/A,3
22973/iNat348132.ogg,22973,clip,N/A,4
22973/iNat581610.ogg,22973,clip,N/A,2
22973/iNat348440.ogg,22973,clip,N/A,2
22973/iNat348441.ogg,22973,clip,N/A,2
22973/iNat583590.ogg,22973,clip,N/A,3
22973/iNat583591.ogg,22973,clip,N/A,2
22973/iNat870999.ogg,22973,clip,N/A,4
22973/iNat599374.ogg,22973,clip,N/A,0
22973/iNat599375.ogg,22973,clip,N/A,2
22973/iNat154035.ogg,22973,clip,N/A,1
22973/iNat1299089.ogg,22973,clip,N/A,0
22973/iNat157085.ogg,22973,clip,N/A,2
22973/iNat576552.ogg,22973,clip,N/A,1
22973/iNat879832.ogg,22973,clip,N/A,1
22973/iNat879833.ogg,22973,clip,N/A,0
22973/XC1062605.ogg,22973,clip,N/A,3
22973/iNat859872.ogg,22973,clip,N/A,3
22973/iNat1243033.ogg,22973,clip,N/A,0
22973/iNat1243080.ogg,22973,clip,N/A,2
22973/iNat1677772.ogg,22973,clip,N/A,4
22973/iNat331404.ogg,22973,clip,N/A,0
22973/iNat1675887.ogg,22973,clip,N/A,0
22973/XC1065541.ogg,22973,clip,N/A,3
22973/iNat1698103.ogg,22973,clip,N/A,0
22973/iNat58920.ogg,22973,clip,N/A,3
22973/iNat343840.ogg,22973,clip,N/A,4
22973/iNat556448.ogg,22973,clip,N/A,1
22973/XC167037.ogg,22973,clip,N/A,4
22973/XC915924.ogg,22973,clip,N/A,1
22973/iNat630711.ogg,22973,clip,N/A,4
22973/iNat992788.ogg,22973,clip,N/A,1
22973/iNat1431353.ogg,22973,clip,N/A,1
22973/iNat1320384.ogg,22973,clip,N/A,3
22973/iNat781822.ogg,22973,clip,N/A,1
22973/iNat1353836.ogg,22973,clip,N/A,4
22973/iNat502463.ogg,22973,clip,N/A,0
22973/XC929100.ogg,22973,clip,N/A,1
22973/XC929101.ogg,22973,clip,N/A,3
22973/XC928991.ogg,22973,clip,N/A,2
22973/iNat327135.ogg,22973,clip,N/A,1
22973/iNat1251026.ogg,22973,clip,N/A,2
22973/iNat1460521.ogg,22973,clip,N/A,0
22973/iNat318716.ogg,22973,clip,N/A,2
22973/iNat1645288.ogg,22973,clip,N/A,3
22973/XC892932.ogg,22973,clip,N/A,2
22973/iNat28982.ogg,22973,clip,N/A,1
22973/iNat218912.ogg,22973,clip,N/A,2
22973/iNat287261.ogg,22973,clip,N/A,4
22973/iNat1099468.ogg,22973,clip,N/A,0
22973/iNat726873.ogg,22973,clip,N/A,3
22973/XC892927.ogg,22973,clip,N/A,4
22973/iNat29017.ogg,22973,clip,N/A,0
22983/iNat347848.ogg,22983,clip,N/A,3
22983/iNat347849.ogg,22983,clip,N/A,0
22983/iNat1212830.ogg,22983,clip,N/A,1
22983/iNat830655.ogg,22983,clip,N/A,4
22983/iNat193774.ogg,22983,clip,N/A,3
22983/iNat551114.ogg,22983,clip,N/A,2
22983/iNat551115.ogg,22983,clip,N/A,2
22983/iNat1243038.ogg,22983,clip,N/A,4
22983/iNat1243068.ogg,22983,clip,N/A,0
22983/iNat585817.ogg,22983,clip,N/A,1
22985/iNat51963.ogg,22985,clip,N/A,1
22985/XC929102.ogg,22985,clip,N/A,2
22985/iNat1421747.ogg,22985,clip,N/A,3
22985/iNat989398.ogg,22985,clip,N/A,0
22985/iNat992409.ogg,22985,clip,N/A,1
22985/iNat1560301.ogg,22985,clip,N/A,4
23150/iNat1243039.ogg,23150,clip,N/A,2
23154/iNat567443.ogg,23154,clip,N/A,3
23154/iNat569351.ogg,23154,clip,N/A,2
23154/iNat1475114.ogg,23154,clip,N/A,0
23154/iNat1301738.ogg,23154,clip,N/A,4
23154/iNat1553517.ogg,23154,clip,N/A,1
23158/iNat1316143.ogg,23158,clip,N/A,3
23158/XC926454.ogg,23158,clip,N/A,2
23158/iNat1303872.ogg,23158,clip,N/A,1
23158/iNat1261183.ogg,23158,clip,N/A,2
23158/iNat1263350.ogg,23158,clip,N/A,0
23158/XC900620.ogg,23158,clip,N/A,1
23158/iNat127451.ogg,23158,clip,N/A,4
23158/iNat26878.ogg,23158,clip,N/A,1
23158/iNat1322093.ogg,23158,clip,N/A,0
23158/iNat162196.ogg,23158,clip,N/A,1
23158/iNat43914.ogg,23158,clip,N/A,0
23158/iNat1324914.ogg,23158,clip,N/A,4
23158/iNat325681.ogg,23158,clip,N/A,4
23158/iNat325682.ogg,23158,clip,N/A,3
23158/iNat325667.ogg,23158,clip,N/A,4
23158/iNat847906.ogg,23158,clip,N/A,3
23158/iNat320941.ogg,23158,clip,N/A,2
23158/iNat1727252.ogg,23158,clip,N/A,2
23158/iNat1714979.ogg,23158,clip,N/A,2
23158/iNat1657967.ogg,23158,clip,N/A,4
23158/iNat47151.ogg,23158,clip,N/A,0
23158/iNat910949.ogg,23158,clip,N/A,0
23158/iNat161255.ogg,23158,clip,N/A,3
23158/iNat368088.ogg,23158,clip,N/A,3
23158/XC1064073.ogg,23158,clip,N/A,1
23176/iNat1099971.ogg,23176,clip,N/A,0
23176/XC929082.ogg,23176,clip,N/A,3
23176/iNat855633.ogg,23176,clip,N/A,1
23176/iNat1293885.ogg,23176,clip,N/A,4
23724/iNat249321.ogg,23724,clip,N/A,2
24279/iNat845210.ogg,24279,clip,N/A,3
24279/iNat164735.ogg,24279,clip,N/A,1
24279/iNat164736.ogg,24279,clip,N/A,3
24279/iNat340127.ogg,24279,clip,N/A,1
24279/iNat339926.ogg,24279,clip,N/A,1
24279/iNat144573.ogg,24279,clip,N/A,3
